DOUBLE, THIN, close - cores,size,time in seconds,GFLOPS
2000,0.080196,199.510235
2000,0.028667,558.142605
2000,0.028881,553.988921
2000,0.028528,560.861854
2000,0.029115,549.548740
3000,0.080091,674.233009
3000,0.079423,679.905082
3000,0.079552,678.804240
3000,0.080106,674.102845
3000,0.079876,676.051446
4000,0.166565,768.469195
4000,0.166297,769.708877
4000,0.165724,772.366433
4000,0.166401,769.224099
4000,0.166164,770.325395
5000,0.320286,780.553446
5000,0.320532,779.953148
5000,0.320382,780.319089
5000,0.320813,779.271197
5000,0.320900,779.060057
6000,0.537255,804.087712
6000,0.536554,805.137488
6000,0.536409,805.355702
6000,0.536330,805.474862
6000,0.536693,804.928927
7000,0.857572,799.932800
7000,0.857975,799.556846
7000,0.857391,800.101947
7000,0.858099,799.441474
7000,0.857942,799.588028
8000,1.273307,804.205322
8000,1.275246,802.982049
8000,1.273640,803.994839
8000,1.275845,802.605084
8000,1.276381,802.268224
9000,1.830144,796.658783
9000,1.829842,796.790014
9000,1.828173,797.517718
9000,1.826305,798.333136
9000,1.825342,798.754416
10000,2.528735,790.909418
10000,2.533236,789.504035
10000,2.523536,792.538687
10000,2.529207,790.761624
10000,2.523836,792.444569
11000,3.339191,797.198997
11000,3.345869,795.607975
11000,3.343483,796.175760
11000,3.343144,796.256472
11000,3.339079,797.225903
12000,4.408237,783.986838
12000,4.398247,785.767570
12000,4.406818,784.239282
12000,4.398895,785.651908
12000,4.400178,785.422811
13000,5.575814,788.046343
13000,5.582172,787.148783
13000,5.588267,786.290345
13000,5.597659,784.971024
13000,5.604859,783.962617
14000,7.053463,778.057584
14000,7.058696,777.480730
14000,7.051959,778.223440
14000,7.059099,777.436374
14000,7.024185,781.300602
15000,8.484637,795.555553
15000,8.502947,793.842421
15000,8.437792,799.972320
15000,8.449398,798.873436
15000,8.460260,797.847801
16000,10.627732,770.813540
16000,10.623468,771.122936
16000,10.631165,770.564627
16000,10.626012,770.938324
16000,10.770598,760.589133
17000,12.802698,767.494474
17000,12.775680,769.117566
17000,12.780525,768.826028
17000,12.789819,768.267299
17000,12.803354,767.455170
18000,14.723010,792.229297
18000,14.776693,789.351161
18000,15.084032,773.268072
18000,14.602700,798.756373
18000,14.906684,782.467761
19000,17.438229,786.662431
19000,17.383600,789.134573
19000,17.444387,786.384764
19000,17.427109,787.164425
19000,17.439811,786.591088
20000,20.123873,795.075576
20000,20.525658,779.512157
20000,20.122522,795.128944
20000,20.689614,773.334856
20000,20.085967,796.576040
