DOUBLE, EPYC, close, size,time in seconds,GFLOPS
2000,0.067691,236.366656
2000,0.035077,456.133070
2000,0.034556,463.013659
2000,0.034978,457.434884
2000,0.034839,459.253376
3000,0.069119,781.266118
3000,0.067618,798.601265
3000,0.068045,793.598144
3000,0.069244,779.847921
3000,0.069254,779.737589
4000,0.120878,1058.915415
4000,0.122165,1047.767499
4000,0.121325,1055.016950
4000,0.126286,1013.570891
4000,0.117479,1089.557312
5000,0.207237,1206.351029
5000,0.205852,1214.461988
5000,0.201345,1241.648264
5000,0.199661,1252.120372
5000,0.206875,1208.456311
6000,0.320903,1346.201549
6000,0.318597,1355.945665
6000,0.321350,1344.326710
6000,0.320004,1349.981138
6000,0.319248,1353.181304
7000,0.500135,1371.630765
7000,0.499544,1373.253649
7000,0.508152,1349.990232
7000,0.505814,1356.229195
7000,0.499447,1373.520234
8000,0.698596,1465.796907
8000,0.698145,1466.743981
8000,0.693219,1477.167130
8000,0.698518,1465.960739
8000,0.708890,1444.511023
9000,0.956806,1523.819161
9000,0.968082,1506.070140
9000,0.963934,1512.551063
9000,0.986230,1478.357160
9000,0.964908,1511.025620
10000,1.319533,1515.687590
10000,1.321865,1513.013453
10000,1.322749,1512.002313
10000,1.318608,1516.750770
10000,1.306261,1531.087876
11000,1.739087,1530.688531
11000,1.744737,1525.731497
11000,1.746405,1524.274354
11000,1.762206,1510.606507
11000,1.760977,1511.661111
12000,2.190730,1577.556068
12000,2.180194,1585.180300
12000,2.210359,1563.547018
12000,2.217116,1558.781790
12000,2.202345,1569.236419
13000,2.841917,1546.139448
13000,2.855713,1538.669841
13000,2.850468,1541.501099
13000,2.852154,1540.589835
13000,2.850747,1541.350601
14000,3.477914,1577.957162
14000,3.514974,1561.320096
14000,3.505424,1565.573724
14000,3.484576,1574.940589
14000,3.487584,1573.582224
15000,4.243769,1590.567337
15000,4.268928,1581.193269
15000,4.284578,1575.417604
15000,4.268562,1581.328964
15000,4.230487,1595.561129
16000,5.102312,1605.546588
16000,5.113245,1602.113828
16000,5.136713,1594.794286
16000,5.146958,1591.619676
16000,5.099216,1606.521431
17000,6.159140,1595.352487
17000,6.147808,1598.293329
17000,6.135574,1601.480244
17000,6.131049,1602.662232
17000,6.116118,1606.574695
18000,7.146862,1632.044838
18000,7.167336,1627.382784
18000,7.124941,1637.066073
18000,7.132350,1635.365644
18000,7.161050,1628.811363
19000,8.504846,1612.962816
19000,8.517682,1610.532035
19000,8.451253,1623.191270
19000,8.507070,1612.541021
19000,8.481589,1617.385565
20000,9.788562,1634.560763
20000,9.723840,1645.440467
20000,9.761418,1639.106187
20000,9.840746,1625.892924
20000,9.689916,1651.201022
