DOUBLE, THIN, spread, \n cores,size,time in seconds,GFLOPS
2000,0.053310,300.130288
2000,0.026800,597.023569
2000,0.026328,607.718596
2000,0.026474,604.370566
2000,0.026186,611.006239
3000,0.074956,720.424138
3000,0.075313,717.004470
3000,0.075431,715.884836
3000,0.075460,715.611707
3000,0.075396,716.221065
4000,0.163033,785.115053
4000,0.163489,782.927383
4000,0.162970,785.422803
4000,0.162711,786.671702
4000,0.163777,781.550394
5000,0.314351,795.290324
5000,0.314251,795.542366
5000,0.314542,794.807448
5000,0.314759,794.257326
5000,0.314280,795.469859
6000,0.530157,814.852233
6000,0.529133,816.430011
6000,0.529708,815.543467
6000,0.528981,816.664206
6000,0.529412,815.999471
7000,0.845371,811.477905
7000,0.844508,812.306891
7000,0.846115,810.764416
7000,0.845217,811.625590
7000,0.845269,811.575946
8000,1.245602,822.092318
8000,1.245746,821.997309
8000,1.246657,821.396911
8000,1.246278,821.646324
8000,1.246561,821.459730
9000,1.765474,825.840482
9000,1.766431,825.393342
9000,1.765060,826.034431
9000,1.764659,826.221979
9000,1.764263,826.407535
10000,2.437972,820.354050
10000,2.437600,820.479180
10000,2.437293,820.582569
10000,2.438978,820.015629
10000,2.439289,819.911138
11000,3.239421,821.751675
11000,3.239897,821.631034
11000,3.234847,822.913839
11000,3.231597,823.741446
11000,3.238748,821.922664
12000,4.186935,825.424796
12000,4.188853,825.046895
12000,4.188127,825.189946
12000,4.185991,825.610945
12000,4.189022,825.013633
13000,5.319980,825.942940
13000,5.322423,825.563817
13000,5.329879,824.409007
13000,5.330326,824.339811
13000,5.320859,825.806531
14000,6.659503,824.085556
14000,6.653796,824.792364
14000,6.650065,825.255035
14000,6.650722,825.173509
14000,6.653480,824.831572
15000,8.210741,822.093862
15000,8.205985,822.570343
15000,8.214848,821.682864
15000,8.196695,823.502662
15000,8.209982,822.169905
16000,9.938961,824.231058
16000,9.937325,824.366747
16000,9.941154,824.049171
16000,9.936513,824.434122
16000,9.935865,824.487832
17000,11.927372,823.819352
17000,11.927924,823.781220
17000,11.918716,824.417663
17000,11.924383,824.025867
17000,11.923430,824.091754
18000,14.059600,829.611078
18000,14.052459,830.032679
18000,14.054105,829.935457
18000,14.085571,828.081427
18000,14.048664,830.256906
19000,16.529256,829.922431
19000,16.530632,829.853311
19000,16.536054,829.581206
19000,16.555644,828.599578
19000,16.553823,828.690734
20000,19.427911,823.557423
20000,19.443751,822.886494
20000,19.429228,823.501563
20000,19.402848,824.621200
20000,19.434038,823.297753
