DOUBLE, THIN, spread, \n cores,size,time in seconds,GFLOPS
2000,0.026803,596.956789
2000,0.026788,597.272644
2000,0.026670,599.914190
2000,0.026416,605.682261
2000,0.026608,601.331317
3000,0.081099,665.855129
3000,0.081511,662.486605
3000,0.081199,665.033934
3000,0.081263,664.511574
3000,0.080998,666.686601
4000,0.181574,704.945474
4000,0.180907,707.547423
4000,0.181515,705.174700
4000,0.181790,704.107425
4000,0.182225,702.426960
5000,0.352237,709.748989
5000,0.352122,709.982196
5000,0.351134,711.979848
5000,0.351991,710.245366
5000,0.350601,713.061547
6000,0.591641,730.172573
6000,0.591746,730.042717
6000,0.592183,729.504322
6000,0.591707,730.091013
6000,0.592513,729.097725
7000,0.921596,744.360833
7000,0.927153,739.899812
7000,0.925528,741.198618
7000,0.922855,743.345232
7000,0.921581,744.372905
8000,1.407701,727.427065
8000,1.399728,731.570904
8000,1.403432,729.639753
8000,1.405291,728.674500
8000,1.405384,728.626559
9000,1.963104,742.701375
9000,1.961820,743.187340
9000,1.958658,744.387290
9000,1.967229,741.143858
9000,1.963222,742.656651
10000,2.692859,742.704929
10000,2.690781,743.278759
10000,2.705565,739.217095
10000,2.691949,742.956202
10000,2.694477,742.258954
11000,3.598611,739.729876
11000,3.579429,743.693994
11000,3.584728,742.594719
11000,3.579260,743.729227
11000,3.622187,734.915200
12000,4.674015,739.407093
12000,4.682684,738.038303
12000,4.676986,738.937381
12000,4.678112,738.759634
12000,4.723429,731.671765
13000,5.978643,734.949409
13000,5.989085,733.667991
13000,5.985658,734.088022
13000,5.983109,734.400758
13000,5.993433,733.135712
14000,7.358718,745.782092
14000,7.337720,747.916256
14000,7.370176,744.622605
14000,7.386574,742.969632
14000,7.332800,748.418059
15000,9.061708,744.892662
15000,9.080737,743.331715
15000,9.121345,740.022405
15000,9.069911,744.218953
15000,9.103130,741.503202
16000,11.167831,733.535426
16000,11.133478,735.798831
16000,11.151193,734.629948
16000,11.117862,736.832329
16000,11.128644,736.118451
17000,13.362216,735.357081
17000,13.284290,739.670669
17000,13.326557,737.324719
17000,13.291611,739.263310
17000,13.274198,740.233045
18000,15.621105,746.682131
18000,15.806171,737.939652
18000,15.589114,748.214417
18000,15.658544,744.896838
18000,15.660803,744.789413
19000,18.519649,740.726794
19000,18.529982,740.313735
19000,18.505986,741.273642
19000,18.405893,745.304779
19000,18.413717,744.988080
20000,21.606891,740.504501
20000,21.523787,743.363614
20000,21.437543,746.354187
20000,21.608004,740.466363
20000,21.544459,742.650340
