2000,0.022312,717.098630
2000,0.022278,718.189910
2000,0.022406,714.091571
2000,0.022383,714.827068
2000,0.022271,718.425126
3000,0.044764,1206.326566
3000,0.043814,1232.476580
3000,0.044558,1211.913623
3000,0.043461,1242.480434
3000,0.044449,1214.875803
4000,0.082565,1550.294084
4000,0.081259,1575.200613
4000,0.081333,1573.777484
4000,0.081882,1563.229558
4000,0.081510,1570.350564
5000,0.139920,1786.740577
5000,0.139307,1794.602220
5000,0.139967,1786.138404
5000,0.140691,1776.948358
5000,0.139647,1790.232115
6000,0.220415,1959.936911
6000,0.222210,1944.105019
6000,0.220914,1955.508187
6000,0.218602,1976.193149
6000,0.220937,1955.311952
7000,0.330567,2075.224957
7000,0.325254,2109.119478
7000,0.330344,2076.624942
7000,0.328066,2091.041961
7000,0.333285,2058.295792
8000,0.477282,2145.480009
8000,0.471097,2173.648213
8000,0.471304,2172.696778
8000,0.479825,2134.113267
8000,0.468593,2185.266016
9000,0.654309,2228.306552
9000,0.635947,2292.642370
9000,0.654626,2227.225812
9000,0.649488,2244.846162
9000,0.652106,2235.834100
10000,0.850563,2351.382644
10000,0.846725,2362.041358
10000,0.847034,2361.181271
10000,0.851484,2348.840819
10000,0.841901,2375.576917
11000,1.332597,1997.602457
11000,1.317433,2020.595516
11000,1.496553,1778.754760
11000,1.351771,1969.268863
11000,1.486990,1790.193143
12000,1.411814,2447.914567
12000,1.398985,2470.361875
12000,1.406090,2457.880248
12000,1.406006,2458.025963
12000,1.397549,2472.900460
13000,1.751434,2508.801587
13000,1.752581,2507.159355
13000,1.786221,2459.942414
13000,1.755225,2503.382819
13000,1.768880,2484.057358
14000,2.166057,2533.636115
14000,2.172048,2526.647228
14000,2.163054,2537.152960
14000,2.178547,2519.110190
14000,2.158093,2542.986355
15000,2.657838,2539.658534
15000,2.653284,2544.017086
15000,2.636118,2560.583864
15000,2.648819,2548.305346
15000,2.652113,2545.140308
16000,3.191254,2567.015750
16000,3.199040,2560.767994
16000,3.187176,2570.300374
16000,3.189949,2568.065928
16000,3.179848,2576.223826
17000,3.812790,2577.115184
17000,3.793439,2590.261757
17000,3.797776,2587.303662
17000,3.808816,2579.804095
17000,3.810149,2578.902100
18000,4.523716,2578.410928
18000,4.494795,2595.001679
18000,4.512111,2585.042670
18000,4.504769,2589.256055
18000,4.491923,2596.660731
19000,5.289323,2593.526430
19000,5.281332,2597.450619
19000,5.269757,2603.156039
19000,5.261511,2607.235585
19000,5.273093,2601.508975
20000,6.169002,2593.612472
20000,6.139339,2606.143897
20000,6.142206,2604.927276
20000,6.104503,2621.016185
20000,6.156231,2598.992624
